time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2011-01-02,0.3,0.289,0.3,5352.11,1584.66,0.3,,0.0,0.0,0,0.3,0.3,0.0,,,-1584.66,
2011-01-03,0.3,0.29,0.3,1425.19,420.85,0.295,,0.0,-0.01666666666666672,0,0.3,0.3,0.0,,,-2005.5100000000002,
2011-01-04,0.2999,0.289,0.295,1879.0,548.33,0.2989,,-0.01666666666666672,0.013220338983050972,1,0.29962962962962963,0.2992307692307692,-0.00039886039886044555,,,-2553.84,
2011-01-05,0.299,0.29,0.2989,357.16,106.19,0.299,,0.013220338983050972,0.00033456005352960894,1,0.2995755829903978,0.2991798816568047,-0.00039570133359312365,,,-2447.65,
2011-01-06,0.299,0.29,0.299,3456.49,1031.28,0.298,,0.00033456005352960894,-0.0033444816053511683,0,0.2995329472133313,0.29915220755575783,-0.00038073965757345896,,,-1416.3700000000001,
2011-01-07,0.322,0.2975,0.298,42601.12,13152.15,0.32,,-0.0033444816053511683,0.0738255033557047,1,0.29941939556789937,0.298974944854872,-0.0004444507130273445,,,-14568.52,
2011-01-08,0.3229,0.309,0.32,1629.44,512.04,0.3229,,0.0738255033557047,0.009062499999999973,1,0.30094388478509204,0.30220956872335325,0.0012656839382612084,,,-14056.48,
2011-01-09,0.323,0.3229,0.3229,1691.37,546.18,0.323,,0.009062499999999973,0.0003096934035304866,1,0.30257026368990003,0.3053927119966835,0.002822448306783465,,,-13510.3,
2011-01-10,0.329,0.3175,0.323,10355.83,3360.65,0.3266,,0.0003096934035304866,0.011145510835913308,1,0.3040835774906482,0.3081015255356553,0.0040179480450071026,,,-10149.65,
2011-01-11,0.3266,0.3176,0.3266,4857.8,1578.66,0.3266,,0.011145510835913308,0.0,0,0.30575146063948905,0.310947444684016,0.0051959840445269245,,,-8570.99,
2011-01-12,0.3557,0.318,0.3266,31359.77,10508.17,0.3188,,0.0,-0.023882424984690842,0,0.3072957968884158,0.31335553011724426,0.006059733228828468,,,-19079.16,
2011-01-13,0.405,0.3176,0.3188,20118.9,7147.03,0.3176,,-0.023882424984690842,-0.0037641154328732496,0,0.30814796008186646,0.31419314086843747,0.006045180786571014,,,-26226.19,
2011-01-14,0.45,0.3176,0.3176,27130.96,10691.11,0.4,,-0.0037641154328732496,0.2594458438287155,1,0.3088481111869134,0.314717273042524,0.005869161855610594,,,-36917.3,
2011-01-15,0.4,0.385,0.4,1515.66,591.15,0.3861,,0.2594458438287155,-0.03475000000000006,0,0.31560010295084573,0.3278376925744434,0.012237589623597667,88.46153846153845,0.15983676606773667,-36326.15,0.033057142857142875
2011-01-16,0.4,0.386,0.3861,2778.71,1085.16,0.3868,,-0.03475000000000006,0.0018130018130018133,1,0.3208223175470794,0.33680112448606747,0.015978806938988066,79.91660875608059,0.2962665967224368,-37411.310000000005,0.033271428571428584
2011-01-17,0.3868,0.315,0.3868,18241.15,6360.69,0.3495,,0.0018130018130018133,-0.09643226473629785,0,0.3257095532843328,0.34449325918051865,0.01878370589618583,80.01383125864452,1.5563009983258995,-31050.620000000006,0.0376857142857143
2011-01-18,0.3495,0.305,0.3495,15671.51,4950.51,0.313,,-0.09643226473629785,-0.10443490701001423,0,0.32747180859660446,0.3452635269989004,0.01779171840229593,65.40418315432447,1.1247330251373842,-36001.130000000005,0.04274285714285715
2011-01-19,0.313,0.305,0.313,7291.63,2247.62,0.313,,-0.10443490701001423,0.0,0,0.32639982277463375,0.340299907460608,0.013900084685974257,53.36515513126491,0.4934989900003764,-38248.75000000001,0.04527857142857144
2011-01-20,0.39,0.31,0.313,19881.98,6900.05,0.39,,0.0,0.2460063897763578,1,0.3254072433098461,0.3360999216974375,0.010692678387591414,53.34288443170965,1.3873197879627757,-45148.80000000001,0.050350000000000006
2011-01-21,0.44,0.368,0.39,8477.55,3351.62,0.4199,,0.2460063897763578,0.07666666666666666,1,0.33019189195356125,0.34439224143629327,0.014200349482732022,66.1177295024527,0.7842583666161684,-41797.18000000001,0.05767142857142858
2011-01-22,0.4443,0.39,0.4199,10534.27,4513.91,0.4443,,0.07666666666666666,0.05810907358894979,1,0.33683693699403816,0.35600881967686354,0.01917188268282538,67.03034435731334,0.9900086961957159,-37283.270000000004,0.05977142857142857
2011-01-23,0.4443,0.42,0.4443,1148.4,505.83,0.4424,,0.05810907358894979,-0.0042763898266935385,0,0.3447971638833687,0.3695920781881153,0.024794914304746618,69.28208386277001,0.11101082013839944,-36777.44,0.06130000000000001
2011-01-24,0.4424,0.381,0.4424,11061.94,4516.68,0.4199,,-0.0042763898266935385,-0.05085895117540695,0,0.3520270035957117,0.38079329692840524,0.028766293332693538,68.85660138976627,0.9735994182439881,-41294.12,0.06499999999999999
2011-01-25,0.425,0.4,0.4199,2163.72,901.25,0.41,,-0.05085895117540695,-0.02357704215289358,0,0.3570546329589923,0.38680971278557363,0.02975507982658132,63.90461997019374,0.1963178290352163,-42195.37,0.06738571428571428
2011-01-26,0.42,0.3904,0.41,15564.81,6315.95,0.417,,-0.02357704215289358,0.017073170731707332,1,0.360976511999067,0.39037744928010076,0.029400937281033768,62.07295888824551,1.471794596941072,-48511.32,0.06680714285714284
2011-01-27,0.45,0.4085,0.417,27708.2,12086.9,0.4212,,0.017073170731707332,0.010071942446043147,1,0.36512639999913615,0.39447322631393145,0.029346826314795293,64.24840394660475,2.602594372088037,-36424.42,0.06352857142857142
2011-01-28,0.446,0.4212,0.4212,5324.5,2301.77,0.446,,0.010071942446043147,0.058879392212725534,1,0.36927999999920014,0.3985850376502497,0.02930503765104958,64.90218642117377,0.5690499352894421,-34122.65,0.05614285714285714
2011-01-29,0.446,0.43,0.446,1448.38,643.63,0.439,,0.058879392212725534,-0.015695067264574036,0,0.37496296296222237,0.405879647242519,0.030916684280296647,57.93103448275862,0.15897266077845054,-33479.020000000004,0.052028571428571424
2011-01-30,0.48,0.439,0.439,10383.59,4775.81,0.4799,,-0.015695067264574036,0.09316628701594531,1,0.37970644718724295,0.4109750861282853,0.03126863894104237,59.342988343341574,1.1074851976621036,-38254.83,0.05395714285714285
2011-01-31,0.95,0.47,0.4799,63516.08,32708.4,0.5501,,0.09316628701594531,0.146280475098979,1,0.38712819184003977,0.42157891903162603,0.03445072719158626,64.39839158676153,5.280419391482443,-5546.43,0.08532857142857142
2011-02-01,0.85,0.5201,0.5501,31562.12,23264.18,0.7077,,0.146280475098979,0.28649336484275567,1,0.3992001776296665,0.44135139302676046,0.04215121539709399,78.15833801235262,3.100898379185327,17717.75,0.10592142857142857
2011-02-02,0.76,0.69,0.7077,5627.48,4126.02,0.716,,0.28649336484275567,0.011728133389854456,1,0.4220520163237652,0.48232810179187424,0.06027608546810903,91.34716111460297,0.5402974408859623,21843.77,0.11773571428571426
2011-02-03,0.75,0.6501,0.716,8524.5,6064.12,0.6964,,0.011728133389854456,-0.02737430167597754,0,0.44382594104052336,0.5182776245931244,0.07445168355260107,91.49505766062603,0.8003471470992467,27907.89,0.11915714285714284
2011-02-04,0.88,0.67,0.6964,42222.19,33965.74,0.811,,-0.02737430167597754,0.16456059735784034,1,0.46253513059307716,0.545681066963413,0.08314593637033585,85.77767398411957,3.4788184872667154,-6057.8499999999985,0.12508571428571427
2011-02-05,0.92,0.811,0.811,15786.81,13634.2,0.92,,0.16456059735784034,0.13440197287299638,1,0.4883473431417381,0.5864993643536571,0.09815202121191902,88.12634041723534,1.3090883453644762,7576.350000000002,0.1371785714285714
2011-02-06,0.92,0.83,0.92,8744.11,7608.77,0.8997,,0.13440197287299638,-0.022065217391304293,0,0.5203216140201279,0.6378071544530945,0.11748554043296666,89.80753138075315,0.696621526089731,15185.120000000003,0.14322142857142856
2011-02-07,0.9,0.83,0.8997,2264.28,1949.54,0.89,,-0.022065217391304293,-0.010781371568300613,0,0.5484237166853037,0.6780983614603108,0.12967464477500712,87.12453320344213,0.18153798018813633,13235.580000000002,0.14512857142857144
2011-02-08,0.918,0.8617,0.89,7021.29,6306.77,0.918,,-0.010781371568300613,0.03146067415730336,1,0.5737256635975034,0.7106986135433399,0.13697294994583642,88.97363621290002,0.5668941225719382,6928.810000000001,0.14612142857142857
2011-02-09,1.09,0.82,0.918,49632.5,47455.01,1.09,,0.03146067415730336,0.18736383442265803,1,0.5992274662939847,0.7425911345366722,0.14336366824268754,90.88860270444302,3.3743066590292714,54383.82000000001,0.16329285714285716
2011-02-10,1.1,0.8,1.09,26559.64,25568.81,0.9803,,0.18736383442265803,-0.1006422018348625,0,0.6355809873092452,0.7960386523002612,0.160457664991016,92.80081404222844,1.7015668900495058,79952.63,0.18175714285714287
2011-02-11,1.09,0.9264,0.9803,13299.18,13213.54,1.07,,-0.1006422018348625,0.09150260124451703,1,0.6611157289900418,0.8243865519463749,0.1632708229563331,81.35022989794773,0.8359804982309204,66739.09,0.19137142857142858
