,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2011-01-01,0.3,0.292,0.3,2821.24,841.95,0.3,,0.0,0.0,0,0.2630214807821384,0.27429630787533554,0.01127482709319716,75.04173622704506,0.4334680125517551,5708.910000000001,0.018135714285714293,
2011-01-02,0.3,0.289,0.3,5352.11,1584.66,0.3,,0.0,0.0,0,0.26576063035383185,0.2782507220483609,0.012490091694529026,74.83164983164983,0.7842028576700467,4124.250000000001,0.01821428571428572,
2011-01-03,0.3,0.29,0.3,1425.19,420.85,0.295,,0.0,-0.01666666666666672,0,0.2682968799572517,0.2815967648101515,0.01329988485289979,75.40288379983035,0.2271256285862423,3703.400000000001,0.016428571428571435,
2011-01-04,0.2999,0.289,0.295,1879.0,548.33,0.2989,,-0.01666666666666672,0.013220338983050972,1,0.27027488884930717,0.2836588009932051,0.013383912143897947,64.58333333333331,0.3172462472626497,3155.070000000001,0.015285714285714291,
2011-01-05,0.299,0.29,0.2989,357.16,106.19,0.299,,0.013220338983050972,0.00033456005352960894,1,0.2723952674530622,0.2860036008404043,0.01360833338734213,90.39780521262003,0.0636563091963512,3261.260000000001,0.014000000000000004,
2011-01-06,0.299,0.29,0.299,3456.49,1031.28,0.298,,0.00033456005352960894,-0.0033444816053511683,0,0.274365988382465,0.2880030468649575,0.01363705848249247,88.88888888888889,0.6496246122613163,4292.540000000001,0.013928571428571433,
2011-01-07,0.322,0.2975,0.298,42601.12,13152.15,0.32,,-0.0033444816053511683,0.0738255033557047,1,0.2761166559096898,0.289541039654964,0.013424383745274215,87.49999999999999,5.395734872141109,-8859.609999999999,0.015107142857142862,
2011-01-08,0.3229,0.309,0.32,1629.44,512.04,0.3229,,0.0738255033557047,0.009062499999999973,1,0.2793672739904536,0.2942270335542003,0.014859759563746744,92.85714285714285,0.2080151542058841,-8347.57,0.016707142857142865,
2011-01-09,0.323,0.3229,0.3229,1691.37,546.18,0.323,,0.009062499999999973,0.0003096934035304866,1,0.2825919203615311,0.2986382591612464,0.016046338799715343,92.94117647058823,0.24822438789710843,-7801.389999999999,0.015235714285714293,
2011-01-10,0.329,0.3175,0.323,10355.83,3360.65,0.3266,,0.0003096934035304866,0.011145510835913308,1,0.28558511144586207,0.3023862192902854,0.016801107844423346,91.42857142857142,1.4302651102571577,-4440.74,0.014621428571428579,
2011-01-11,0.3266,0.3176,0.3266,4857.8,1578.66,0.3266,,0.011145510835913308,0.0,0,0.2886232513387612,0.3061114163225492,0.017488164983787968,91.84782608695652,0.7309807657007348,-2862.08,0.013850000000000005,
2011-01-12,0.3557,0.318,0.3266,31359.77,10508.17,0.3188,,0.0,-0.023882424984690842,0,0.2914363438321863,0.30926350611908004,0.01782716228689374,89.58333333333331,4.158184958678013,-13370.25,0.013971428571428579,
2011-01-13,0.405,0.3176,0.3188,20118.9,7147.03,0.3176,,-0.023882424984690842,-0.0037641154328732496,0,0.29346328132609845,0.31073065902383695,0.017267377697738506,70.25862068965513,2.3956574850035603,-20517.28,0.01885714285714287,
2011-01-14,0.45,0.3176,0.3176,27130.96,10691.11,0.4,,-0.0037641154328732496,0.2594458438287155,1,0.29525118641305415,0.3117874807124774,0.01653629429942327,68.48739495798318,2.876757593084659,-31208.39,0.027742857142857156,
2011-01-15,0.4,0.385,0.4,1515.66,591.15,0.3861,,0.2594458438287155,-0.03475000000000006,0,0.30301035778986496,0.3253586375259424,0.022348279736077448,88.46153846153845,0.1598367660677367,-30617.239999999998,0.033057142857142875,
2011-01-16,0.4,0.386,0.3861,2778.71,1085.16,0.3868,,-0.03475000000000006,0.0018130018130018133,1,0.30916514610172685,0.33470346252195127,0.025538316420224416,79.91660875608059,0.29626659672243677,-31702.399999999998,0.033271428571428584,
2011-01-17,0.3868,0.315,0.3868,18241.15,6360.69,0.3495,,0.0018130018130018133,-0.09643226473629785,0,0.3149158760201175,0.3427183144416511,0.02780243842153357,80.01383125864452,1.5563009983258993,-25341.71,0.0376857142857143,
2011-01-18,0.3495,0.305,0.3495,15671.51,4950.51,0.313,,-0.09643226473629785,-0.10443490701001423,0,0.3174776629815903,0.3437616506813971,0.026283987699806777,65.40418315432447,1.1247330251373842,-30292.22,0.04274285714285715,
2011-01-19,0.313,0.305,0.313,7291.63,2247.62,0.313,,-0.10443490701001423,0.0,0,0.31714598424221324,0.33902908903810525,0.021883104795892006,53.36515513126491,0.4934989900003764,-32539.84,0.04527857142857144,
